hero1_nick,hero2_nick,weights
HUMAN TORCH,THING,744
HUMAN TORCH,MR. FANTASTIC,713
MR. FANTASTIC,THING,708
INVISIBLE WOMAN,MR. FANTASTIC,701
HUMAN TORCH,INVISIBLE WOMAN,694
INVISIBLE WOMAN,THING,668
CAPTAIN AMERICA,IRON MAN,446
SCARLET WITCH,VISION ,422
CAPTAIN AMERICA,THOR,386
CAPTAIN AMERICA,VISION ,385
CAPTAIN AMERICA,SCARLET WITCH,374
IRON MAN,SCARLET WITCH,372
IRON MAN,THOR,344
IRON MAN,VISION ,333
CAPTAIN AMERICA,HAWK,322
HAWK,SCARLET WITCH,301
HAWK,IRON MAN,294
THOR,VISION ,255
SCARLET WITCH,THOR,254
HAWK,VISION ,253
HAWK,THOR,210
BEAST,CAPTAIN AMERICA,169
CAPTAIN AMERICA,THING,168
CAPTAIN AMERICA,MR. FANTASTIC,166
CAPTAIN AMERICA,HUMAN TORCH,158
CAPTAIN AMERICA,INVISIBLE WOMAN,149
HUMAN TORCH,SPIDER-MAN,147
BEAST,WOLVERINE,146
BEAST,SCARLET WITCH,145
CAPTAIN AMERICA,SPIDER-MAN,145
BEAST,VISION ,144
BEAST,IRON MAN,142
IRON MAN,THING,129
MR. FANTASTIC,THOR,129
IRON MAN,MR. FANTASTIC,128
SPIDER-MAN,THING,126
THING,THOR,126
HUMAN TORCH,THOR,124
MR. FANTASTIC,SPIDER-MAN,121
INVISIBLE WOMAN,IRON MAN,114
INVISIBLE WOMAN,THOR,111
HUMAN TORCH,IRON MAN,108
THING,VISION ,101
SCARLET WITCH,THING,99
HUMAN TORCH,VISION ,98
INVISIBLE WOMAN,SPIDER-MAN,97
SPIDER-MAN,THOR,95
IRON MAN,SPIDER-MAN,94
INVISIBLE WOMAN,VISION ,92
MR. FANTASTIC,VISION ,90
BEAST,THOR,90
MR. FANTASTIC,SCARLET WITCH,89
HUMAN TORCH,SCARLET WITCH,88
INVISIBLE WOMAN,SCARLET WITCH,87
HAWK,MR. FANTASTIC,80
HAWK,THING,80
CAPTAIN AMERICA,WOLVERINE,78
THING,WOLVERINE,76
SPIDER-MAN,VISION ,75
SCARLET WITCH,SPIDER-MAN,67
HUMAN TORCH,WOLVERINE,67
BEAST,THING,67
HAWK,HUMAN TORCH,67
BEAST,HAWK,65
SPIDER-MAN,WOLVERINE,63
HAWK,INVISIBLE WOMAN,62
BEAST,MR. FANTASTIC,60
HAWK,SPIDER-MAN,57
BEAST,HUMAN TORCH,57
BEAST,INVISIBLE WOMAN,54
MR. FANTASTIC,WOLVERINE,53
INVISIBLE WOMAN,WOLVERINE,51
BEAST,SPIDER-MAN,51
VISION ,WOLVERINE,46
SCARLET WITCH,WOLVERINE,40
HAWK,WOLVERINE,33
IRON MAN,WOLVERINE,33
THOR,WOLVERINE,28
