hero1_nick,hero2_nick,hero1_name,hero2_name,weights
24-HOUR MAN,KILLRAVEN,EMMANUEL,JONATHAN R,1
3-D MAN,ANGEL,CHARLES CHAN,WARREN KENNETH,1
3-D MAN,ANT-MAN II,CHARLES CHAN,SCOTT HAR,1
3-D MAN,AURORA,CHARLES CHAN,JEANNE-MARIE ,1
3-D MAN,BLACK PANTHER,CHARLES CHAN,T'CHAL,1
3-D MAN,BLACK WIDOW,CHARLES CHAN,NATASHA ,1
3-D MAN,"CAGE, LUKE",CHARLES CHAN,CARL LUCA,1
3-D MAN,CYCLOPS,CHARLES CHAN,SCOTT SUMMER,1
3-D MAN,DARKSTAR,CHARLES CHAN,LAYNIA SERG,1
3-D MAN,DR. DRUID,CHARLES CHAN,ANTHONY LU,1
3-D MAN,DR. STRANGE,CHARLES CHAN,STEPHEN ,1
3-D MAN,IKARIS,CHARLES CHAN,IKE HARRIS [E,1
3-D MAN,INVISIBLE WOMAN,CHARLES CHAN,SUE ,1
3-D MAN,JACK OF HEARTS,CHARLES CHAN,JACK ,1
3-D MAN,MARVEL BOY III,CHARLES CHAN,ROBER,2
3-D MAN,MOCKINGBIRD,CHARLES CHAN,DR. BARB,1
3-D MAN,PROFESSOR X,CHARLES CHAN,CHARLES ,1
3-D MAN,QUICKSILVER,CHARLES CHAN,PIETRO M,1
3-D MAN,SABRA,CHARLES CHAN,RUTH BAT-SERAP,1
3-D MAN,SASQUATCH,CHARLES CHAN,WALTER LAN,1
3-D MAN,SCARLET WITCH,CHARLES CHAN,WANDA ,1
3-D MAN,SHADOWCAT,CHARLES CHAN,KATHERINE ,1
3-D MAN,SHE-HULK,CHARLES CHAN,JENNIFER WA,1
3-D MAN,SHROUD,CHARLES CHAN,MAXIMILLIAN Q,1
3-D MAN,THING,CHARLES CHAN,BENJAMIN J. GR,1
3-D MAN,TORPEDO III,CHARLES CHAN,BROCK JO,1
3-D MAN,URSA MAJOR,CHARLES CHAN,MIKHAIL U,1
3-D MAN,WHIZZER,CHARLES CHAN,ROBERT L. FR,1
4-D MAN,CAPTAIN MARVEL,MERCURIO,CAPTA,1
4-D MAN,DRAGONFLY,MERCURIO,VERONICA D,1
4-D MAN,GREY GARGOYLE,MERCURIO,PAUL P,1
